"string","num","next_word","nchar"
"im going to have to break out",2,"my",29
"im going to have to get used",2,"to",28
"im going to have to make my",2,"own",27
"im going to have to make proper",2,"plant",31
"im going to keep an open mind",2,"and",29
"im going to kill you but im",2,"going",27
"im going today i hope i get",2,"to",27
"im gonna find a way to make",2,"it",27
"im gonna let em know that dolemite",2,"is",34
"im gonna love you like ive never",2,"been",32
"im gonna put a curse on you",2,"and",27
"im good at giving advice to others",2,"but",34
"im happy to see you guys hanging",2,"together",32
"im heading for the nd now but",2,"it",29
"im home im home im home im",2,"home",26
"im hopeful some big pieces are found",2,"right",36
"im hyperactive and i went in the",2,"studio",32
"im in a new york state of",2,"mind",25
"im in shape rounds a shape isnt",2,"it",31
"im in that two seat lambo with",2,"your",30
"im just kind of afraid of them",2,"clay",30
"im just trying to live life to",2,"the",30
"im like a tropical island hot wet",2,"and",33
"im listening to music really loud and",2,"i",37
"im mad bout to do pushups til",2,"my",29
"im mad is dammit im mad spelled",2,"backwards",31
"im making better pitches than last time",2,"liriano",39
"im more dedicated iconiac then i ever",2,"was",37
"im not a gangsta by that song",2,"is",29
"im not afraid of storms for im",2,"learning",30
"im not being allowed to vote in",2,"a",31
"im not clumsy its just that the",2,"floor",31
"im not going to tell you what",2,"to",29
"im not gonna tell you who it",2,"is",28
"im not in the mood to listen",2,"to",28
"im not offended by all the dumb",2,"blonde",31
"im not supposed to be doing any",2,"of",31
"im not sure if its because i",2,"didnt",28
"im not the only one who feels",2,"this",29
"im not the only one who thinks",2,"so",30
"im not where i want to be",2,"the",25
"im okay i want someone to look",2,"me",30
"im on a drug its called charlie",2,"sheen",31
"im out here im out here im",2,"out",26
"im over you but every time my",2,"phone",29
"im proud of my heart its been",2,"played",29
"im proud to be an american where",2,"at",32
"im reading a book about antigravity i",2,"cant",37
"im reviews posts new android tablet pc",2,"review",38
"im sexy and i know it im",2,"physically",24
"im so excited and i want to",2,"hear",27
"im so excited to be a part",2,"of",26
"im so glad im not the only",2,"one",26
"im so happy because today i found",2,"my",33
"im so infuriated with the bad faith",2,"going",35
"im so ready for this week to",2,"be",28
"im so smart its just that i",2,"stay",27
"im so sorry to hear about your",2,"experience",30
"im stealing them i just wanted to",2,"show",33
"im still trying to figure out what",2,"i",34
"im strong enough and ready to make",2,"my",34
"im sure im not the only one",2,"that",27
"im sure someday you will follow me",2,"maybe",34
"im telling justin to follow everyone who",2,"follows",40
"im thankful for that it was a",2,"wellpitched",29
"im the designated driver so its mini",2,"bottles",36
"im the mentor or the coach is",2,"the",29
"im tired but i dont wanna go",2,"to",28
"im tired im cold i dont get",2,"it",27
"im trusting you with my money you",2,"should",33
"im try i love you so much",2,"justin",25
"im very happy with how they turned",2,"out",34
"im watching you rt this on your",2,"mac",31
"im with you i feel like thats",2,"where",29
"im writing about isanyoneup for a paper",2,"on",39
"im your fan i love you so",2,"much",25
"image has become part of pop culture",2,"used",36
"image of edgar allan poe passed down",2,"to",36
"image of god he created him male",2,"and",32
"image of the invisible god the firstborn",2,"of",40
"image or to eradicate every vestige of",2,"the",38
"imagery is a tool all too often",2,"overlooked",31
"images are a great gift call to",2,"get",31
"images in art history edvard munchs the",2,"scream",39
"imagine hell than heaven it is my",2,"inheritance",33
"imagine how excited i was when i",2,"came",32
"imagine if you can riding around a",2,"race",34
"imagine this was a difficult decision for",2,"us",41
"imagine tweets it would mean alot if",2,"u",36
"imagine what it would have been like",2,"to",36
"imma belieber and this is crazy but",2,"heres",35
"immature and need to grow up guess",2,"whos",34
"immediate dramatically as well as acoustically one",2,"of",50
"immediate threat to the public or any",2,"active",37
"immediately comment tuesday evening the studios website",2,"says",55
"immediately following a number of culturally seismic",2,"events",52
"immediately known she was wheeled out of",2,"the",40
"immediately respond to a request for comment",2,"thursday",44
"immediately turn left in to the first",2,"parking",37
"immelt to head his commission on job",2,"creation",36
"immerman in his box during an exhibition",2,"game",40
"immersion in this dystopian world as competitors",2,"drop",48
"immersion students who live in the area",2,"of",39
"immigrant who attended the atlanta may day",2,"rally",42
"immigrants who do their business in cash",2,"and",40
"immigration enforcement on racially charged citizen complaints",2,"and",62
"immigration organizations at one time he also",2,"belonged",45
"immigration status if the officer has reasonable",2,"suspicion",48
"immigration status if there is reason to",2,"suspect",40
"immune system and unless treated with antiviral",2,"drugs",47
"immunization practices acip mmwr morb mortal wkly",2,"rep",49
"impact of the higher rate will depend",2,"on",37
"impact on the economy each home built",2,"creates",37
"impact the jewish community are iran and",2,"its",40
"impairment charges and costs related to store",2,"closures",45
"impasse that had hampered the countrys efforts",2,"to",46
"impatient with the pace of change james",2,"levine",39
"impeachable high crime and misdemeanor under article",2,"ii",52
"imperfect person who could make you perfectly",2,"happy",45
"implemented the avid program throughout the school",2,"and",50
"implies education and wealth or at least",2,"the",40
"implies that news corp which he heads",2,"is",37
"importance of blues playoff games and we",2,"appreciate",40
"important adoptees don’t have this information get",2,"the",50
"important budget decisions hadnt been made on",2,"the",45
"important in a dress is the woman",2,"who",33
"important in uschinese relations thus both refuse",2,"to",49
"important insurance changes are so closely tied",2,"to",47
"important it is for us to recognize",2,"and",35
"important make them count here are some",2,"tips",39
"important quality in a leader is that",2,"of",37
"important thing in communication is to hear",2,"what",43
"important to get new products out in",2,"front",36
"important who starts the game but who",2,"finishes",37
"importantly my unfamiliar deepbrown face any distinguishing",2,"marks",59
"impose economic sanctions on china critics say",2,"china",46
"imposed new requirements that employers supply union",2,"organizers",52
"impossibilities are merely things which we have",2,"not",47
"impossible ive been doing nothing for years",2,"anonymous",43
"impossible to separate the economy from the",2,"domestic",43
"impossible until it’s all done” – nelson",2,"mandela",40
"impotence among protesters upset that putin was",2,"handily",47
"impressions are important make them count here",2,"are",46
"impressions first impressions are important make them",2,"count",53
"improbability of such a thing ever happening",2,"was",44
"improbable as any race that you will",2,"ever",36
"improbable first act in the campaign to",2,"pick",39
"improperly discarded records and that patients need",2,"not",51
"improprieties in a separate incident that may",2,"have",45
"improv in the powerhouse sycamore st on",2,"the",39
"improve lives while needham thinks bureaucracy is",2,"stifling",49
"improve the quality access value and effectiveness",2,"of",50
"improved and the economy got worse says",2,"theodore",39
"improved financial performance balance sheet repair and",2,"product",55
"improved to overall and in the southwestern",2,"conference",43
"improvement after a rough opening month allowing",2,"three",48
"improvement of per game from the they",2,"surrendered",37
"improves with age the older i get",2,"the",33
"improving displays and adding more hightech washing",2,"machines",51
"improving the customer experience changes include giving",2,"sales",56
"in “nice work if you can get",2,"it”",28
"in €bn in deposits by euro area",2,"nonirish",31
"in a bad relationship is it time",2,"for",32
"in a blender one at a time",2,"carefully",26
"in a box to be part of",2,"a",22
"in a broad diplomatic push to combat",2,"cyberattacks",36
"in a bundle at the door of",2,"an",26
"in a cabinet shuffle that became necessary",2,"after",42
"in a camden apartment after a sweeping",2,"hour",38
"in a campaign to purge the region",2,"of",33
"in a car accident on this day",2,"in",29
"in a case acting phoenix police chief",2,"joe",37
"in a church parking lot and manning",2,"emerged",35
"in a circle reading the language until",2,"they",38
"in a collision with the busch stadium",2,"outfield",37
"in a counterculture ritual held around the",2,"country",42
"in a couple of weeks im going",2,"to",29
"in a courtroom open to the public",2,"grand",33
"in a criminal act but acknowledged the",2,"riddle",38
"in a crisis has found someone to",2,"blame",32
"in a deal last summer to raise",2,"the",30
"in a different direction with the news",2,"media",38
"in a direct and succinct manner as",2,"well",34
"in a diverse urban community much like",2,"the",38
"in a dome half the year but",2,"its",27
"in a dress is the woman who",2,"is",27
"in a drumroll from the obama administration",2,"over",43
"in a federal sting involving political corruption",2,"and",49
"in a few days and it would",2,"mean",26
"in a filing with the securities and",2,"exchange",35
"in a game all spring wont be",2,"on",28
"in a game between the los angeles",2,"lakers",33
"in a game including interceptions or causing",2,"fumbles",44
"in a good position to kiss my",2,"ass",29
"in a government program in los angeles",2,"aimed",38
"in a great colorful blazer for the",2,"spring",34
"in a holding cell said he took",2,"white",30
"in a inning victory against the phillies",2,"and",40
"in a large bowl beat the butter",2,"and",31
"in a large bowl use your hands",2,"to",30
"in a large bowl using an electric",2,"mixer",33
"in a large bowl with an electric",2,"mixer",32
"in a large sauté pan over medium",2,"heat",32
"in a large skillet and toss in",2,"the",30
"in a large skillet over medium heat",2,"add",35
"in a leader is that of being",2,"acknowledged",28
"in a light body would blow past",2,"more",31
"in a line roll tightly and lay",2,"seam",30
"in a little more formidable and veteran",2,"competition",39
"in a medium saucepan over mediumhigh heat",2,"combine",41
"in a meeting with plain dealer reporters",2,"and",40
