"string","num","next_word","nchar"
"has resulted in the arrests or",2,"convictions",30
"has returned to st louis for",2,"further",28
"has revised job growth upward for",2,"straight",33
"has said the student testing charterschool",2,"incentives",42
"has served on the board of",2,"the",26
"has shown he believes in the",2,"power",28
"has sided with firefighters reed is",2,"considered",35
"has since been recognized as one",2,"of",32
"has some interesting things to say",2,"about",34
"has spent little of his year",2,"law",28
"has stood the test of time",2,"and",26
"has strengthened substantially since last spring",2,"and",48
"has struggled in pass protection at",2,"times",35
"has that he had an important",2,"role",28
"has the only one wed need",2,"to",25
"has the potential to be the",2,"best",27
"has the tools to become a",2,"very",25
"has thrown twice as many touchdowns",2,"than",35
"has to be done its always",2,"your",25
"has to be extended for me",2,"to",25
"has to be made like bread",2,"remade",25
"has to be the most famous",2,"church",25
"has to do with the amount",2,"of",25
"has to do with the fact",2,"that",23
"has to explain to her kids",2,"that",26
"has to get out there and",2,"play",24
"has touched the lives of more",2,"than",29
"has turned we broke the taliban’s",2,"momentum",33
"has two daughters oona lulu and",2,"amma",31
"has two reasons for doing anything",2,"a",34
"has two younger sisters laura takashima",2,"and",39
"has washington scored as many as",2,"four",32
"has won the support of some",2,"unlikely",27
"has written the song with all",2,"his",29
"hasnt allowed a run in games",2,"this",28
"hasnt done enough to secure the",2,"release",31
"hasnt played a vampire before still",2,"his",35
"hast smitten they have themselves persecuted",2,"and",44
"hast thou forsaken me” but how",2,"great",30
"hat with a veil pinned on",2,"it",25
"hate about pasta is how they",2,"change",28
"hate each other with a wild",2,"hatred",27
"hate liars hypocrites and people who",2,"take",36
"hate may be too strong a",2,"word",24
"hate or be miserable stop working",2,"for",33
"hate recall recall this morning is",2,"not",34
"hate that feeling the feeling when",2,"youre",34
"hate the noise of my alarm",2,"it",26
"hate themselves they see you as",2,"a",31
"hate waking up in the middle",2,"of",28
"hated the way it made me",2,"feel",24
"hates you for of reasons they",2,"want",29
"hath been said “i have become",2,"as",29
"hatred for kancha takes him back",2,"to",32
"hauling other waterrelated equipment such as",2,"docks",44
"have a bad habit of holding",2,"on",27
"have a bad habit of letting",2,"go",27
"have a blog to play along",2,"with",25
"have a chance check out dig",2,"u",27
"have a computer and webcam to",2,"earn",29
"have a feeling im going to",2,"be",26
"have a feeling its going to",2,"be",27
"have a friend in a destructive",2,"relationship",30
"have a good feeling about this",2,"one",30
"have a good one i love",2,"you",22
"have a good weekend if you",2,"have",26
"have a great day i love",2,"you",23
"have a great day you deserve",2,"it",28
"have a great monday everyone i",2,"love",30
"have a great rest of the",2,"week",24
"have a great rest of the",2,"weekend",24
"have a great weekend rt thanks",2,"for",30
"have a hard and fast rule",2,"unless",25
"have a list of people you",2,"missed",25
"have a long way to go",2,"but",21
"have a lot better chance of",2,"going",27
"have a lot of time to",2,"make",21
"have a lot of young kids",2,"and",24
"have a lot to be grateful",2,"for",25
"have a lot to live up",2,"to",21
"have a lot to look forward",2,"to",26
"have a meeting on ll this",2,"afternoon",25
"have a mom there is nowhere",2,"you",27
"have a new server ready vpnin",2,"openvpn",29
"have a new server ready vpnmf",2,"dynamic",29
"have a new server ready vpnsf",2,"dynamic",29
"have a photo you would like",2,"to",27
"have a president who worships the",2,"same",33
"have a slipped disc my husband",2,"and",30
"have a small amount of views",2,"on",28
"have a special place in my",2,"heart",26
"have a twoday window of weather",2,"fairly",31
"have access to clean drinking water",2,"more",35
"have agreed on the time so",2,"dont",26
"have all the time in the",2,"world",24
"have all their ducks in a",2,"row",25
"have always encountered violent opposition from",2,"mediocre",47
"have an honest enemy than a",2,"fake",27
"have an outsize impact on the",2,"economy",29
"have an urge to go for",2,"a",22
"have and to be able to",2,"lose",22
"have any questions feel free to",2,"ask",31
"have anything nice to say dont",2,"say",30
"have anything to confirm or deny",2,"his",32
"have as many mlb home runs",2,"this",26
"have become as it were a",2,"man",24
"have become hoarse long while he",2,"cried",32
"have been a factor in the",2,"crash",25
"have been a stay at home",2,"mom",24
"have been able to keep up",2,"with",25
"have been acting academic dean at",2,"avila",33
"have been adamant that the islanders",2,"will",36
"have been and will continue to",2,"be",30
"have been arrested in connection with",2,"the",37
"have been confirmed as suicides and",2,"remain",35
"have been decided by one goal",2,"and",29
"have been doing it for centuries",2,"but",32
"have been going on in my",2,"life",24
"have been his voice on the",2,"cross",26
"have been instilled into them and",2,"each",33
"have been killed since the revolt",2,"began",33
"have been necessary to invent him",2,"voltaire",33
"have been quarantined for the past",2,"seven",34
"have been rattling around in my",2,"head",31
"have been saved through faith and",2,"this",33
"have been several chefs at the",2,"helm",30
"have been smart and balanced the",2,"right",32
"have been so busy with my",2,"family",25
"have been so much fun to",2,"make",24
"have been stymied by genderequity concerns",2,"an",42
"have been there every step of",2,"the",29
"have been told are lies lies",2,"lies",28
"have been trying since notice me",2,"please",32
"have been trying to get noticed",2,"by",31
"have been unsuccessful he says because",2,"of",38
"have been working with mr crumb",2,"for",31
"have begun behaving as if the",2,"primaries",29
"have brains in your head you",2,"have",28
"have complained that the baseball scholarship",2,"limit",45
"have confirmed the unique tasmanian tiger",2,"or",41
"have crucified the sinful nature with",2,"its",37
"have cut more than from the",2,"fire",27
"have decided to stick with love",2,"hate",31
"have deep faith that the principle",2,"of",34
"have developed the ability to target",2,"people",36
"have died in a sex game",2,"gone",23
"have distorted the health care issue",2,"death",36
"have donated to a charity of",2,"choice",28
"have done wo the dog waking",2,"me",27
"have dropped to a national average",2,"of",34
"have enough time you have exactly",2,"the",33
"have ever seen in my life",2,"i",25
"have exactly the same number of",2,"hours",31
"have failed from hoping in his",2,"god",30
"have failed from hoping in my",2,"god”",29
"have failed in his body that",2,"is",28
"have feet in your shoes you",2,"can",27
"have for you” declares the lord",2,"“plans",31
"have forgotten that we belong to",2,"each",32
"have found that if you love",2,"life",27
"have four games to go and",2,"every",25
"have fun and give them something",2,"to",32
"have given me considerably greater insight",2,"into",42
"have given this week a different",2,"feeling",32
"have gone too far and for",2,"that",25
"have had in a long time",2,"i",23
"have had something to do with",2,"the",29
"have health checks and those who",2,"are",32
"have health insurance through your job",2,"medicare",38
"have heard a lot of demand",2,"for",26
"have held jose reyes in much",2,"higher",28
"have hours to reply to my",2,"email",25
"have however invented my own language",2,"which",37
"have i told you lately how",2,"i",26
"have in your life but who",2,"you",25
"have kids i want them to",2,"have",24
"have known for a long time",2,"that",26
"have laboured crying hoarse have become",2,"my",39
"have leaked select documents seized in",2,"the",38
"have learned is that there is",2,"no",29
"have life and that they might",2,"have",29
"have listened to some great music",2,"from",33
"have little to do with each",2,"other",27
"have long been overshadowed by imported",2,"honeybees",39
"have lost it but the young",2,"know",26
"have made of yourself but for",2,"what",29
"have made portraits of joan of",2,"arc",30
"have made themselves available for an",2,"hourlong",37
"have met keone young my dad",2,"is",27
"have money but ill be far",2,"from",25
"have more of an idea of",2,"his",23
"have my cake and eat it",2,"too",23
"have no clue as to what",2,"is",23
"have no hesitation in saying that",2,"the",33
"have no idea that they can",2,"get",26
"have no idea what it is",2,"about",23
"have no peace it is because",2,"we",27
"have no shortage of money and",2,"help",29
"have not been heeded in part",2,"because",28
"have not ruled out the possibility",2,"that",34
"have not yet had to deal",2,"with",24
"have offered a way to report",2,"your",28
"have only one thing to say",2,"to",26
"have planned events like weddings downtown",2,"while",42
"have pledged more than million so",2,"far",33
"have polluted water supplies but supporters",2,"say",43
"have portrayed your organization up till",2,"now",40
"have reached a settlement in their",2,"child",34
"have read and all they have",2,"been",27
"have received it and it will",2,"be",28
"have received nor envy others he",2,"who",32
"have regrets about not being smarter",2,"about",36
"have rehearsals monday evenings september through",2,"june",49
"have reiterated their desire to keep",2,"the",36
"have separate headquarters in topeka kan",2,"and",40
"have seriously injured another player and",2,"his",41
"have sinned and fallen short of",2,"the",31
"have so much to be thankful",2,"for",27
"have sold an average of copies",2,"each",30
"have sold short securities andor hold",2,"long",37
"have some guest list spots for",2,"our",30
"have somebody give me a realistic",2,"idea",33
"have someone else make it for",2,"you",29
"have someone in your life that",2,"makes",30
"have suffered a little while he",2,"will",31
"have surgery it scares me is",2,"it",28
"have taken a lead before their",2,"starter",30
"have that one friend who makes",2,"us",30
"have the best friends in the",2,"world",28
"have the conditions you get the",2,"result",31
"have the courage to say it",2,"to",26
"have the habit of making excuses",2,"george",32
"have the opportunity to experience the",2,"joy",38
"have the opportunity to go to",2,"a",29
"have the potential to save more",2,"than",31
"have the same or similar service",2,"and",32
"have the space and time to",2,"exist",26
"have the virtue to withstand the",2,"highest",32
"have the worst record in the",2,"majors",28
"have themselves persecuted and upon the",2,"pain",39
